id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_through_ball,pass_technique,pass_aerial_won,pass_goal_assist,pass_outswinging,counterpress,pass_inswinging,pass_no_touch,pass_miscommunication,pass_straight,pass_deflected,out
7fd8d8f3-67bc-489d-8593-3314796fd093,302,1,00:06:36.538,6,36,Pass,12,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[102.2, 58.8]",0.876169,"['16058fce-f32b-42dd-bcaa-0d189418f0c5', '37ce1053-c983-4fa1-b855-1788f8fdbaa8', '9cd07985-5791-45aa-b002-17162e717e63']",303731,Antoine Griezmann,10.704205,-1.052809,Ground Pass,"[107.5, 49.5]",Left Foot,,True,Incomplete,,,,,,,,,,,,,,,,,,
76cc29e4-cefd-4566-8ca7-b8625328c2ef,365,1,00:07:38.563,7,38,Pass,14,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[92.9, 58.1]",0.880542,['444da8a7-0f03-4a3c-88be-3ec86a7f199e'],303731,Sergio Busquets i Burgos,15.476757,-2.1677592,Ground Pass,"[84.2, 45.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
6cd979ea-4c01-486a-b4c1-4ba5eb35e86c,405,1,00:08:17.880,8,17,Pass,14,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[94.2, 53.8]",2.270481,"['b7d87cbf-4b7f-4014-bead-47b0586f6f92', 'e0246cf1-471f-483d-92bc-202554915975', 'f49cee42-e978-4472-a97d-ab4f625d0fad']",303731,Arturo Erasmo Vidal Pardo,20.181675,-1.2741189,Low Pass,"[100.1, 34.5]",Left Foot,,True,Incomplete,,,,,,,,,,,,,,,,,,
d8ce677d-6722-4b12-ab55-37d903202abb,448,1,00:09:03.883,9,3,Pass,15,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[79.7, 24.1]",0.830011,['3c9c912a-08a0-4f49-9cb9-9ec814d96f9a'],303731,Ivan Rakitić,8.005623,0.7235303,Low Pass,"[85.7, 29.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
5fad1427-846b-42be-850d-53ed55a2778f,596,1,00:12:16.254,12,16,Pass,23,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[56.2, 31.0]",0.876534,['742f6c57-2188-4279-9a3b-ab4ca8ffd11d'],303731,Sergio Busquets i Burgos,5.0249376,2.398423,Ground Pass,"[52.5, 34.4]",Right Foot,,,,,,,,,,,,,,,,,,,,,
5a55bc26-c250-4527-a042-094ab6690809,619,1,00:12:39.387,12,39,Pass,23,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[112.6, 23.3]",0.252905,"['332850eb-59c5-4c07-80db-2d0baf926d01', 'b6bfc063-d453-4f44-922b-b0a78bbe4200']",303731,Arturo Erasmo Vidal Pardo,5.813777,2.0344439,Ground Pass,"[110.0, 28.5]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
748f9e6d-f144-4367-803a-9cc90dfb773a,803,1,00:18:15.877,18,15,Pass,33,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[98.1, 26.1]",0.597202,['d2d1bbf4-6ad6-4fc9-9b49-4e4aeea2330b'],303731,Antoine Griezmann,6.155485,-0.75092906,Ground Pass,"[102.6, 21.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
e586cee0-7f64-476d-9b49-580c49413c2d,833,1,00:18:35.888,18,35,Pass,33,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[81.2, 44.9]",0.67779,"['870d6625-d6fd-4426-af2a-5e6c814425b8', 'bf8acee6-c56e-4cf9-a895-a954733d7284']",303731,Antoine Griezmann,9.211406,-0.3663944,Ground Pass,"[89.8, 41.6]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
5ceaeb51-5534-439b-96dc-fd6503d8cfdc,993,1,00:23:21.612,23,21,Pass,43,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[59.0, 45.0]",1.04131,['579e1166-96d4-4198-b2b7-2f6e6e45a785'],303731,Clément Lenglet,9.860021,-2.50012,Ground Pass,"[51.1, 39.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
3e71edf7-fc46-418f-8b8a-7b4ec9bd89dd,1197,1,00:26:44.963,26,44,Pass,51,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[90.7, 63.8]",1.41731,['f1e533b0-afbc-4884-a3bf-1e29dad30403'],303731,Ivan Rakitić,15.337862,-0.31144163,Ground Pass,"[105.3, 59.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
8e54c4bc-3c22-438a-b8a0-c85cb8ad9f86,1205,1,00:26:50.475,26,50,Pass,51,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[115.0, 57.4]",1.00178,['cb615227-b1e3-49c7-b270-06af633cad7e'],303731,Ivan Rakitić,9.709789,-2.1359458,Ground Pass,"[109.8, 49.2]",Left Foot,,,,,,True,,,True,,,,,,,,,,,,
54b3c8d5-e9d0-4c0e-8c48-f0bde162087b,1249,1,00:27:52.978,27,52,Pass,55,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[57.0, 57.4]",1.108144,['1ca72bff-1e7a-4bb8-85e9-d77c66f08fce'],303731,Nélson Cabral Semedo,17.773014,1.2383701,Ground Pass,"[62.8, 74.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
28bcbd0d-f9fb-47da-9d75-780513d03d93,1260,1,00:28:03.854,28,3,Pass,56,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[100.3, 68.5]",1.082444,['3fdced03-0833-4cfa-a4d1-d46ac721e6cd'],303731,Nélson Cabral Semedo,7.242237,2.1894407,Ground Pass,"[96.1, 74.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
67a7f468-e296-4ca3-8eb9-125c27bdfd69,1294,1,00:28:33.064,28,33,Pass,56,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[81.2, 66.0]",1.996648,"['4cc58142-07f2-4617-a4e6-c8c9f6845120', 'a1081a62-f020-4718-bd54-625a7f49e9f6']",303731,Arthur Henrique Ramos de Oliveira Melo,39.83227,-1.1846956,High Pass,"[96.2, 29.1]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
94f11d2b-ca7d-417b-9e23-31671399829c,1312,1,00:28:59.484,28,59,Pass,56,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[74.7, 61.4]",0.951804,"['b556d2ba-c751-46c6-bb9e-3064a5ae506c', 'c9c2b686-4994-4054-9406-34a051256a5b']",303731,Nélson Cabral Semedo,11.475626,0.21961412,Ground Pass,"[85.9, 63.9]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
e7aad689-79ae-4e2a-85c3-5ff2f4c44db7,1434,1,00:31:49.438,31,49,Pass,61,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[36.8, 61.3]",4.329553,"['33cf32f8-97c6-4b01-87b1-54a8a79d7cc9', 'e0a6a9a6-3515-42bb-9849-e8f0d4143ee9']",303731,Arturo Erasmo Vidal Pardo,75.19581,-0.44104588,High Pass,"[104.8, 29.2]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
396a96cf-72f5-4431-a115-f3b9a2e6c05b,1467,1,00:32:18.825,32,18,Pass,63,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[59.0, 65.3]",0.763536,['88ba42cb-91e9-43aa-abd3-b01d3466d701'],303731,Sergio Busquets i Burgos,7.420243,-2.2223835,Ground Pass,"[54.5, 59.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
0d6ab15b-b68e-4bf1-a564-16c2829c69c8,1476,1,00:32:21.518,32,21,Pass,63,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[70.0, 57.2]",0.375818,"['6804decf-9e11-4bee-a174-afd63a7cab44', 'd2787db4-8a3b-4a21-b8df-49d203e92d68']",303731,Arturo Erasmo Vidal Pardo,2.2472205,-1.00748,Ground Pass,"[71.2, 55.3]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
e1f92473-105f-4c6b-bfdc-196c94b98646,1536,1,00:33:36.734,33,36,Pass,67,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[69.5, 45.6]",1.805898,['b3d992a8-0ee3-4684-a105-34f16adb60b7'],303731,Arthur Henrique Ramos de Oliveira Melo,16.88816,-1.3559809,Ground Pass,"[73.1, 29.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
24757a68-5d01-4afc-ab6d-4d1819c3f79b,1581,1,00:34:20.164,34,20,Pass,68,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[87.6, 18.1]",0.78343,['75b818c8-3cf6-4c92-9f21-0c116692819d'],303731,Arturo Erasmo Vidal Pardo,4.2953463,-0.21109334,Ground Pass,"[91.8, 17.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
13b5f988-c653-4a27-8f2a-a589e4ab8433,1678,1,00:36:30.849,36,30,Pass,72,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[61.1, 18.0]",2.092646,['bd0c67b2-8498-4a56-b4f7-d728a690fe85'],303731,Héctor Junior Firpo Adames,29.740545,-0.45612895,Ground Pass,"[87.8, 4.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
1f1e1fcc-ce43-46ef-b9a6-5e916def5152,1687,1,00:36:37.701,36,37,Pass,72,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[91.1, 16.3]",1.145233,"['16aacb34-0ced-4348-824c-a2051046af63', '676e3fb7-f066-4c6e-aefa-8facf5b36a3e']",303731,Antoine Griezmann,26.786003,0.8832281,High Pass,"[108.1, 37.0]",Left Foot,,,Incomplete,,,True,,,,,,,,,,,,,,,
